Pmin[MeVfm**(-3)]	Pmax[MeVfm**(-3)]	etotmin[MeVfm**(-3)]	etotmax[MeVfm**(-3)]	nbmin[fm**(-3)]	nbmax[fm**(-3)]	A	Z	N	Z/A	mu_bmin[MeV]	mu_bmax[MeV]	mu_emin[MeV]	mu_emax[MeV]
6.082e-15	3.549e-07	2.986e-03	5.776e-03	3.210e-06	6.209e-06	56	26	30	0.464	930.333	930.406	0.617	0.842
3.554e-07	1.412e-05	6.004e-03	2.490e-02	6.453e-06	2.676e-05	62	28	34	0.452	930.406	931.211	0.848	2.854
1.414e-05	3.535e-05	2.640e-02	4.028e-02	2.837e-05	4.327e-05	88	38	50	0.432	931.212	931.804	2.892	4.371
3.541e-05	9.131e-05	4.151e-02	6.519e-02	4.458e-05	6.998e-05	86	36	50	0.419	931.805	932.780	4.366	6.825
9.144e-05	1.874e-04	6.738e-02	9.545e-02	7.233e-05	1.024e-04	84	34	50	0.405	932.782	933.880	6.821	9.644
1.877e-04	2.802e-04	9.897e-02	1.204e-01	1.062e-04	1.291e-04	82	32	50	0.390	933.882	934.669	9.640	11.720
2.806e-04	4.226e-04	1.252e-01	1.529e-01	1.342e-04	1.639e-04	132	50	82	0.379	934.672	935.625	11.822	14.433
4.233e-04	6.245e-04	1.611e-01	1.951e-01	1.726e-04	2.089e-04	128	46	82	0.359	935.628	936.683	14.423	17.450
6.254e-04	7.721e-04	2.008e-01	2.228e-01	2.150e-04	2.385e-04	126	44	82	0.349	936.687	937.334	17.452	19.355
7.732e-04	9.532e-04	2.297e-01	2.548e-01	2.459e-04	2.726e-04	124	42	82	0.339	937.339	938.033	19.358	21.458
9.546e-04	1.177e-03	2.632e-01	2.920e-01	2.817e-04	3.123e-04	122	40	82	0.328	938.038	938.786	21.461	23.794
1.178e-03	1.318e-03	3.024e-01	3.197e-01	3.234e-04	3.418e-04	120	38	82	0.317	938.792	939.211	23.798	25.151
1.320e-03	1.402e-03	3.253e-01	3.352e-01	3.477e-04	3.583e-04	122	38	84	0.311	939.217	939.450	25.169	25.932
1.404e-03	1.444e-03	3.409e-01	3.457e-01	3.644e-04	3.695e-04	124	38	86	0.306	939.456	939.564	25.951	26.312
