Pmin[MeVfm**(-3)]	Pmax[MeVfm**(-3)]	etotmin[MeVfm**(-3)]	etotmax[MeVfm**(-3)]	nbmin[fm**(-3)]	nbmax[fm**(-3)]	A	Z	N	Z/A	mu_bmin[MeV]	mu_bmax[MeV]	mu_emin[MeV]	mu_emax[MeV]
6.082e-15	3.136e-07	2.271e-03	4.693e-03	2.441e-06	5.044e-06	56	26	30	0.464	930.340	930.420	0.608	0.851
3.141e-07	1.227e-05	4.872e-03	2.061e-02	5.237e-06	2.215e-05	62	28	34	0.452	930.420	931.271	0.856	2.949
1.229e-05	2.680e-05	2.182e-02	3.130e-02	2.345e-05	3.362e-05	88	38	50	0.432	931.271	931.779	2.985	4.248
2.684e-05	7.056e-05	3.226e-02	5.115e-02	3.465e-05	5.492e-05	86	36	50	0.419	931.781	932.756	4.243	6.696
7.066e-05	1.461e-04	5.288e-02	7.526e-02	5.676e-05	8.074e-05	84	34	50	0.405	932.758	933.855	6.692	9.505
1.463e-04	2.436e-04	7.804e-02	1.002e-01	8.372e-05	1.074e-04	82	32	50	0.390	933.857	934.875	9.502	12.188
2.439e-04	2.580e-04	1.041e-01	1.069e-01	1.116e-04	1.147e-04	132	50	82	0.379	934.878	935.002	12.283	12.623
2.584e-04	3.393e-04	1.073e-01	1.227e-01	1.150e-04	1.315e-04	80	30	50	0.375	935.006	935.663	12.534	14.329
3.398e-04	3.510e-04	1.249e-01	1.269e-01	1.338e-04	1.360e-04	76	28	48	0.368	935.666	935.749	14.328	14.558
3.515e-04	3.531e-04	1.303e-01	1.306e-01	1.397e-04	1.400e-04	78	28	50	0.359	935.753	935.764	14.568	14.600
3.536e-04	4.883e-04	1.314e-01	1.541e-01	1.408e-04	1.650e-04	128	46	82	0.359	935.768	936.649	14.706	17.228
4.890e-04	5.827e-04	1.580e-01	1.724e-01	1.692e-04	1.845e-04	86	30	56	0.349	936.653	937.183	17.152	18.701
5.836e-04	6.537e-04	1.765e-01	1.867e-01	1.890e-04	1.999e-04	88	30	58	0.341	937.187	937.548	18.715	19.793
6.547e-04	7.141e-04	1.910e-01	1.994e-01	2.044e-04	2.134e-04	84	28	56	0.333	937.553	937.837	19.795	20.664
7.152e-04	8.130e-04	2.043e-01	2.178e-01	2.186e-04	2.329e-04	86	28	58	0.326	937.842	938.275	20.679	22.032
8.142e-04	9.406e-04	2.230e-01	2.396e-01	2.385e-04	2.562e-04	88	28	60	0.318	938.280	938.792	22.048	23.681
9.420e-04	1.058e-03	2.452e-01	2.598e-01	2.622e-04	2.778e-04	90	28	62	0.311	938.797	939.228	23.698	25.104
1.060e-03	1.109e-03	2.719e-01	2.781e-01	2.906e-04	2.973e-04	134	40	94	0.299	939.233	939.402	25.199	25.775
1.111e-03	1.114e-03	2.825e-01	2.829e-01	3.019e-04	3.024e-04	136	40	96	0.294	939.407	939.418	25.794	25.831
1.116e-03	1.139e-03	2.871e-01	2.901e-01	3.068e-04	3.100e-04	172	50	122	0.291	939.423	939.499	25.909	26.174
1.141e-03	1.160e-03	2.937e-01	2.961e-01	3.138e-04	3.163e-04	174	50	124	0.287	939.504	939.563	26.193	26.404
