Pmin[MeVfm**(-3)]	Pmax[MeVfm**(-3)]	etotmin[MeVfm**(-3)]	etotmax[MeVfm**(-3)]	nbmin[fm**(-3)]	nbmax[fm**(-3)]	A	Z	N	Z/A	mu_bmin[MeV]	mu_bmax[MeV]	mu_emin[MeV]	mu_emax[MeV]
6.082e-15	3.388e-10	5.857e-09	4.615e-06	6.295e-12	4.960e-09	56	26	30	0.464	930.414	930.603	0.518	0.954
3.393e-10	4.160e-08	4.758e-06	1.470e-04	5.113e-09	1.579e-07	62	28	34	0.452	930.604	931.306	0.955	2.583
4.166e-08	4.393e-08	1.480e-04	1.539e-04	1.590e-07	1.653e-07	58	26	32	0.448	931.306	931.320	2.582	2.615
4.400e-08	3.565e-07	1.582e-04	7.466e-04	1.699e-07	8.015e-07	64	28	36	0.438	931.321	932.040	2.617	4.335
3.570e-07	4.137e-07	7.708e-04	8.603e-04	8.274e-07	9.234e-07	66	28	38	0.424	932.041	932.106	4.337	4.496
4.143e-07	1.028e-06	8.782e-04	1.731e-03	9.426e-07	1.857e-06	86	36	50	0.419	932.107	932.556	4.507	5.637
1.030e-06	5.572e-06	1.790e-03	6.332e-03	1.920e-06	6.788e-06	84	34	50	0.405	932.557	933.686	5.636	8.565
5.581e-06	1.766e-05	6.566e-03	1.557e-02	7.038e-06	1.668e-05	82	32	50	0.390	933.687	934.747	8.564	11.410
1.769e-05	5.809e-05	1.620e-02	3.954e-02	1.735e-05	4.230e-05	80	30	50	0.375	934.748	936.160	11.408	15.347
5.817e-05	1.939e-04	4.057e-02	1.002e-01	4.340e-05	1.070e-04	82	30	52	0.366	936.162	938.045	15.352	20.735
1.941e-04	2.320e-04	1.022e-01	1.169e-01	1.092e-04	1.248e-04	132	48	84	0.364	938.048	938.372	20.831	21.779
2.324e-04	2.542e-04	1.273e-01	1.362e-01	1.359e-04	1.454e-04	132	44	88	0.333	938.375	938.530	21.768	22.262
2.546e-04	2.968e-04	1.385e-01	1.554e-01	1.478e-04	1.658e-04	140	46	94	0.329	938.533	938.802	22.280	23.150
2.972e-04	3.354e-04	1.578e-01	1.728e-01	1.684e-04	1.844e-04	142	46	96	0.324	938.804	939.021	23.158	23.868
3.359e-04	3.807e-04	1.754e-01	1.927e-01	1.871e-04	2.055e-04	150	48	102	0.320	939.023	939.252	23.887	24.646
3.812e-04	4.220e-04	1.954e-01	2.110e-01	2.085e-04	2.250e-04	152	48	104	0.316	939.254	939.443	24.656	25.290
4.226e-04	4.503e-04	2.137e-01	2.241e-01	2.279e-04	2.390e-04	160	50	110	0.312	939.445	939.564	25.310	25.714
