Pmin[MeVfm**(-3)]	Pmax[MeVfm**(-3)]	etotmin[MeVfm**(-3)]	etotmax[MeVfm**(-3)]	nbmin[fm**(-3)]	nbmax[fm**(-3)]	A	Z	N	Z/A	mu_bmin[MeV]	mu_bmax[MeV]	mu_emin[MeV]	mu_emax[MeV]
6.082e-15	3.549e-07	2.986e-03	5.776e-03	3.210e-06	6.209e-06	56	26	30	0.464	930.333	930.406	0.617	0.842
3.554e-07	1.412e-05	6.004e-03	2.490e-02	6.453e-06	2.676e-05	62	28	34	0.452	930.406	931.211	0.848	2.854
1.414e-05	3.535e-05	2.640e-02	4.028e-02	2.837e-05	4.327e-05	88	38	50	0.432	931.212	931.804	2.892	4.371
3.541e-05	9.131e-05	4.151e-02	6.519e-02	4.458e-05	6.998e-05	86	36	50	0.419	931.805	932.780	4.366	6.825
9.144e-05	1.874e-04	6.738e-02	9.545e-02	7.233e-05	1.024e-04	84	34	50	0.405	932.782	933.880	6.821	9.644
1.877e-04	2.802e-04	9.897e-02	1.204e-01	1.062e-04	1.291e-04	82	32	50	0.390	933.882	934.669	9.640	11.720
2.806e-04	4.353e-04	1.252e-01	1.552e-01	1.342e-04	1.663e-04	132	50	82	0.379	934.672	935.701	11.822	14.642
4.359e-04	6.460e-04	1.592e-01	1.932e-01	1.706e-04	2.069e-04	130	48	82	0.369	935.705	936.818	14.643	17.754
6.470e-04	1.022e-03	1.963e-01	2.459e-01	2.102e-04	2.632e-04	132	48	84	0.364	936.823	938.405	17.767	22.239
1.023e-03	1.032e-03	2.684e-01	2.696e-01	2.871e-04	2.884e-04	138	46	92	0.333	938.411	938.442	22.243	22.340
1.034e-03	1.035e-03	2.700e-01	2.702e-01	2.888e-04	2.890e-04	144	48	96	0.333	938.448	938.453	22.369	22.385
1.037e-03	1.118e-03	2.741e-01	2.845e-01	2.932e-04	3.043e-04	146	48	98	0.329	938.458	938.729	22.401	23.246
1.119e-03	1.187e-03	2.886e-01	2.972e-01	3.086e-04	3.177e-04	148	48	100	0.324	938.734	938.951	23.263	23.948
1.189e-03	1.257e-03	3.011e-01	3.095e-01	3.219e-04	3.309e-04	156	50	106	0.321	938.957	939.166	23.978	24.648
1.259e-03	1.332e-03	3.138e-01	3.226e-01	3.354e-04	3.448e-04	158	50	108	0.316	939.172	939.385	24.666	25.356
1.334e-03	1.368e-03	3.263e-01	3.304e-01	3.488e-04	3.531e-04	166	52	114	0.313	939.391	939.487	25.387	25.702
1.370e-03	1.388e-03	3.312e-01	3.334e-01	3.540e-04	3.564e-04	160	50	110	0.312	939.493	939.544	25.709	25.877
1.390e-03	1.394e-03	3.370e-01	3.375e-01	3.602e-04	3.607e-04	168	52	116	0.310	939.550	939.561	25.909	25.946
